0.000000000	94
0.000051247	94
0.100354335	86
0.100354585	123
0.100413597	86
0.100510111	87
0.200695515	86
0.200695740	90
0.200695835	210
0.200784592	86
0.200830682	87
0.301123892	94
0.301159854	94
0.342990196	86
0.401365745	86
0.401413825	123
0.401428670	86
0.402462595	87
0.402482823	87
0.502676414	86
0.502680444	2942
0.502676646	86
0.502705696	86
0.502680676	2942
0.502727068	86
0.502680746	2942
0.502739391	86
0.502680816	2942
0.502747393	86
0.502752348	2942
0.502758593	86
0.602977194	2942
0.603001947	86
0.602977427	2942
0.603023261	86
0.602977517	2942
0.603035881	86
0.602977584	2942
0.603046511	2942
0.603046611	2942
0.603046684	2942
0.603046751	2942
0.603057404	86
0.603060484	2942
0.603060574	2942
0.603074121	86
0.703301935	2942
0.703327170	86
0.703302157	2942
0.703349079	86
0.703302225	2942
0.703361842	86
0.703302297	2942
0.703372819	2942
0.703372939	2942
0.703373009	2942
0.703373079	2942
0.703384534	86
0.703388594	2942
0.703388696	2942
0.703388786	2942
0.703388856	2942
0.703401281	86
0.703402759	2942
0.703402859	2942
0.703402929	2942
0.703408661	86
0.703402999	2942
0.703413506	86
0.703416699	2942
0.703418061	86
0.703416796	2942
0.703416869	2942
0.703422494	86
0.703416939	2942
0.703427509	86
0.703447796	86
0.803608088	2942
0.803633735	86
0.803608323	2942
0.803655125	86
0.803608390	2942
0.803667927	86
0.803608460	2942
0.803676667	86
0.803684622	2942
0.803691669	86
0.803684737	2942
0.803684807	2942
0.803684877	2942
0.803706582	2942
0.803706684	2942
0.803710327	86
0.803706754	2942
0.803706824	2942
0.803721722	2942
0.803721814	2942
0.803726732	86
0.803721882	2942
0.803721952	2942
0.803732214	86
0.803735132	2942
0.803737252	86
0.803735219	2942
0.803735307	2942
0.803741989	86
0.803735379	2942
0.803746992	86
0.803746884	2942
0.803751894	86
0.803756442	86
0.804468084	2942
0.804492529	86
0.806916326	2942
0.806940819	86
0.809340044	2942
0.809364908	86
0.811743319	2942
0.811767704	86
0.814183756	2942
0.814208406	86
0.816607753	2942
0.816632746	86
0.819006484	2942
0.819031193	86
0.821453538	2942
0.821478066	86
0.823875131	2942
0.823899643	86
0.826299833	2942
0.826324521	86
0.828719143	2942
0.828744011	86
0.831141646	2942
0.831165925	86
0.833530921	2942
0.833555478	86
0.835984731	2942
0.836009110	86
0.838409338	2942
0.838435120	86
0.840830328	2942
0.840854840	86
0.843228188	2942
0.843252695	86
0.845676488	2942
0.845700913	86
0.848097225	2942
0.848121785	86
0.903939056	2942
0.903966405	86
0.903939276	2942
0.903991922	86
0.903939346	2942
0.904007122	86
0.903939413	2942
0.904018730	86
0.904030275	2942
0.904041807	86
0.904030435	2942
