0.000000000	94
0.000036665	94
0.050318123	86
0.050318485	123
0.050396246	86
0.050484845	87
0.100687050	86
0.100687303	90
0.100687375	210
0.100762322	86
0.100804477	87
0.151115797	94
0.151146687	94
0.192013793	86
0.201376010	86
0.201376265	123
0.201423975	86
0.202478980	87
0.202499167	87
0.252699903	86
0.252705953	2942
0.252700133	86
0.252740297	86
0.252706176	2942
0.252767578	86
0.252706243	2942
0.252706313	2942
0.252781898	2942
0.252786513	86
0.252798020	86
0.303039331	2942
0.303063883	86
0.303039556	2942
0.303084831	86
0.303039626	2942
0.303098173	98
0.303039693	2942
0.303108285	98
0.303115555	2942
0.303122593	106
0.303115665	2942
0.303132830	106
0.303115735	2942
0.303142650	106
0.303115805	2942
0.303151550	106
0.353347931	2942
0.353372251	106
0.353348166	2942
0.353392969	106
0.353348236	2942
0.353406011	106
0.353348306	2942
0.353415103	114
0.353422116	2942
0.353432396	106
0.353422206	2942
0.353442301	98
0.353422276	2942
0.353451696	98
0.403677229	2942
0.403701631	98
0.403677516	2942
0.403721914	98
0.403677584	2942
0.403735071	98
0.403677654	2942
0.403747984	86
0.403755013	2942
0.403762781	86
0.403755126	2942
0.403771653	86
0.403877665	2942
0.403902387	86
0.403877890	2942
0.403924037	86
0.454009489	2942
0.454035541	86
0.454009724	2942
0.454057134	86
0.454009794	2942
0.454069864	86
0.454009864	2942
0.454080241	2942
0.454080336	2942
0.454080406	2942
0.454080479	2942
0.454092779	86
0.454109266	86
0.504327772	2942
0.504352794	86
0.504328005	2942
0.504374292	86
0.504328095	2942
0.504387087	86
0.504328165	2942
0.504395046	86
0.504401962	2942
0.504402072	2942
0.504402142	2942
0.504402212	2942
0.504418711	86
0.504434436	86
0.554658157	2942
0.554680930	98
0.554658400	2942
0.554701914	98
0.554658467	2942
0.554716197	98
0.554658537	2942
0.554724599	98
0.554731539	1514
0.554738717	98
0.554731652	2942
0.554747147	106
0.554731722	2942
0.554755339	106
0.554731792	2942
0.554763281	106
0.604979447	1514
0.605006357	98
0.604979683	7226
0.605027815	98
0.604979770	2942
0.605040857	86
0.605046722	2942
0.605046837	2942
0.605068289	86
0.655258633	1514
0.655283983	86
0.655258871	2942
0.655305590	98
0.655258938	1514
0.655318578	98
0.655259008	2942
0.655259075	2942
0.655339588	106
0.655357875	106
0.705568861	4370
0.705593828	106
0.705569104	2942
0.705618468	98
0.705569194	1514
0.705630310	98
0.705569264	1514
0.705638330	98
0.755902779	2942
0.755927236	98
0.755903021	4370
0.755947731	98
0.755903091	1514
0.755964116	86
0.755903159	1514
0.755973395	86
0.806209029	2942
0.806234049	86
0.806209269	2942
0.806255871	86
0.806209337	4370
0.806269546	86
0.806209407	1514
0.806292591	86
0.856475230	2942
0.856500190	86
0.856475437	2942
0.856522092	86
0.856475505	2942
