9280,5
9286,6
9287,3
9292,2
9293,5
9299,5
9305,6
9306,7
9312,5
9318,3
9319,4
9325,3
9331,5
9332,3
9337,1
9338,5
9344,9
9350,3
9351,6
9356,2
9357,8
9363,9
9364,1
9369,2
9370,6
9376,15
9382,7
9383,2
9388,1
9389,4
9395,8
9401,4
9402,7
9408,6
9414,6
9415,3
9420,5
9421,5
9427,4
9428,1
9433,2
9434,3
9440,9
9446,1
9447,4
9452,3
9453,5
9459,13
9465,1
9466,4
9472,5
9478,4
9479,4
9484,1
9485,8
9491,3
9492,4
9497,4
9498,6
9504,4
9510,3
9511,2
9517,8
9523,7
9529,5
9530,2
9536,8
9542,3
9543,6
9548,3
9549,10
9555,6
9561,2
9562,3
9568,9
9574,6
9575,3
9580,3
9581,4
9587,9
9588,1
9593,1
9594,4
9600,9
9606,2
9607,4
9612,1
9613,7
9619,5
9620,3
9625,3
9626,2
9632,9
9638,8
9639,1
9644,1
9645,2
9651,6
9652,2
9657,4
9658,7
9664,9
9670,5
9671,3
9677,1
9683,11
9684,2
9689,4
9690,3
9696,6
9702,7
9703,3
9709,6
9715,3
9721,3
9722,5
9728,8
9734,4
9735,4
9740,2
9741,10
9747,7
9753,6
9754,6
9760,6
9766,1
9767,3
9772,3
9773,6
9779,5
9780,1
9785,1
9786,3
9792,6
9798,5
9799,1
9804,2
9805,7
9811,4
9812,1
9818,4
9824,11
9830,2
9831,1
9836,1
9837,3
9843,7
9844,1
9849,4
9850,3
9856,10
9862,6
9863,2
9868,1
9869,3
9875,10
9876,1
9881,2
9882,4
9888,6
9894,4
9895,5
9900,3
9901,7
9907,6
9908,3
9913,4
9914,3
9920,9
9926,4
9927,5
9933,3
9939,5
9940,2
9945,1
9946,6
9952,9
9958,7
9959,3
9964,2
9965,8
9971,4
9972,1
9977,5
9978,5
9984,15
9990,2
9991,2
9996,1
9997,6
10003,7
10004,3
10009,5
10010,6
10016,7
10022,2
10023,3
10028,2
10029,9
10035,3
10036,1
10042,3
10048,5
10054,2
10055,2
10060,2
10061,5
10067,9
10068,1
10073,1
10074,6
10080,5
10086,6
10087,7
10092,2
10093,6
10099,5
10100,3
10105,4
10106,11
10112,5
10118,9
10119,4
10124,3
10125,6
10131,4
10132,1
10137,3
10138,7
10144,6
10150,4
10151,4
10156,2
10157,9
10163,10
10164,3
10169,4
10170,9
10176,9
10182,7
10188,3
10189,6
10195,4
10196,3
10201,5
10202,6
10208,8
10214,5
10215,5
10220,2
10221,6
10227,8
10228,1
10233,3
10234,5
10240,4
10246,3
10247,2
10252,2
10253,4
10259,4
10260,1
10265,3
10266,4
10272,13
10278,6
10279,2
10284,3
10285,4
10291,4
10292,2
10297,4
10298,8
10304,11
10310,7
10311,1
10316,2
10317,8
10323,10
10324,1
10329,4
10330,5
10336,8
10342,8
10343,3
10348,1
10349,3
10355,1
10356,1
10361,3
10362,7
10368,8
10374,3
10375,5
10380,1
10381,2
10387,3
10388,1
10393,4
10394,2
10400,9
10406,3
10407,4
10412,1
10413,10
10419,5
10420,1
10425,3
10426,5
10432,8
10438,8
10439,2
10445,5
10451,4
10452,2
10457,1
10458,4
10464,8
10470,4
10471,3
10476,1
10477,6
10483,12
10484,1
10489,1
10490,5
10496,9
10502,7
10503,3
10508,2
10509,8
10515,7
10516,2
10521,2
10522,6
10528,5
10534,4
10535,1
10540,1
10541,5
10547,4
10548,3
10553,3
10554,3
10560,8
10566,5
10567,4
10572,3
10573,3
10579,7
10585,1
10586,7
10592,6
10598,5
10599,4
10604,1
10605,5
10611,8
10612,1
10618,6
10624,14
10630,3
10631,4
10637,10
10643,4
10644,1
10649,2
10650,2
10656,5
10662,7
10663,2
10668,2
10669,6
10675,5
10681,3
10682,5
10688,7
10694,6
10695,1
10700,2
10701,4
10707,10
10713,2
10714,3
10720,7
10726,4
10727,1
10732,2
10733,8
10739,9
10740,2
10745,1
10746,3
10752,8
10758,6
10759,4
10764,1
10765,3
10771,7
10772,1
10777,1
10778,7
10784,7
10790,6
10791,1
10796,1
10797,7
10803,8
10809,1
10810,3
10816,3
10822,2
10823,3
10829,3
10835,3
10836,1
10841,3
10842,4
10848,3
10854,5
10860,2
10861,6
10867,4
10868,2
10873,3
10874,6
10880,5
10886,1
10887,2
10892,2
10893,2
10899,5
10900,1
10905,4
10906,4
10912,7
10918,5
10919,1
10924,2
10925,1
10931,8
10937,2
10938,6
10944,14
10950,6
10951,4
10956,1
10957,6
10963,8
10964,4
10969,3
10970,3
10976,9
10982,7
10983,4
10988,1
10989,4
10995,5
10996,3
11001,6
11002,13
11008,4
11014,5
11015,4
11020,2
11021,8
11027,6
11028,1
11033,1
11034,9
11040,9
11046,6
11047,7
11052,1
11053,8
11059,7
11060,2
11065,2
11066,2
11072,10
11078,1
11079,4
11084,3
11085,7
11091,10
11097,10
11098,7
11104,3
11110,2
11111,4
11117,6
11123,8
11129,2
11130,4
11136,10
11142,5
11143,2
11148,3
11149,12
11155,10
11156,1
11161,4
11162,3
11168,10
11174,6
11175,5
11180,2
11181,9
11187,5
11188,3
11193,5
11194,9
11200,7
11206,3
11207,3
11212,1
11213,6
11219,15
11220,1
11225,7
11226,5
11232,10
11238,3
11239,5
11244,1
11245,8
11251,10
11257,3
11258,1
11264,9
11270,1
11271,2
11276,2
11277,8
11283,7
11284,1
11290,3
11296,6
11302,4
11303,6
11308,2
11309,7
11315,9
11316,1
11321,1
11322,3
11328,8
11334,4
11335,2
11340,1
11341,5
11347,8
11348,2
11353,2
11354,2
11360,3
11366,7
11367,6
11373,8
11379,3
11380,1
11385,4
11386,4
11392,9
11398,4
11399,2
11404,2
11405,5
11411,6
11412,1
11417,2
11418,6
11424,9
11430,6
11431,5
11437,7
11443,6
11444,4
11449,3
11450,3
11456,8
11462,5
11463,2
11468,1
11469,2
11475,7
11476,1
11481,4
11482,6
11488,5
11494,6
11495,4
11500,1
11501,13
11507,9
11508,2
11513,3
11514,2
11520,10
11526,7
11527,3
11532,3
11533,5
11539,5
11545,4
11546,7
11552,8
11558,2
11559,2
11564,3
11565,14
11571,6
11572,3
11577,3
11578,5
11584,5
11590,5
11591,2
11597,5
11603,9
11604,1
11609,2
11610,8
11616,7
11622,1
11628,1
11629,5
11635,6
11636,1
11641,2
11642,4
11648,11
11654,9
11655,5
11660,2
11661,7
11667,9
11668,2
11673,6
11674,4
11680,8
11686,5
11687,2
11693,6
11699,5
11700,2
11706,5
11712,5
11718,8
11719,2
11724,4
11725,10
11731,9
11737,4
11738,7
11744,7
11750,7
11751,3
11756,1
11757,4
11763,6
11770,3
11776,8
11782,3
11783,4
11789,3
11795,4
11801,3
11802,5
11808,4
11814,2
11815,4
11820,2
11821,6
11827,6
11828,1
11833,3
11834,5
11840,6
11846,4
11847,3
11852,2
11853,5
11859,8
11860,3
11865,1
11866,6
11872,8
11878,3
11879,3
11884,1
11885,4
11891,8
11892,1
11898,2
11904,9
11910,6
11911,2
11916,3
11917,7
11923,5
11924,1
11929,1
11930,6
11936,8
11942,5
11943,4
11948,2
11949,6
11955,7
11956,1
11961,3
11962,6
11968,9
11974,6
11975,5
11980,1
11981,6
11987,2
11988,1
11993,5
11994,3
12000,6
12006,7
12007,3
12012,1
12013,5
12019,7
12020,4
12025,4
12026,5
12032,9
12038,2
12039,2
12044,2
12045,11
12051,5
12057,3
12058,2
12064,5
12070,5
12071,4
12076,1
12077,5
12083,9
12084,1
12089,3
12090,4
12096,6
12102,8
12103,4
12108,3
12109,3
12115,6
12116,2
12121,5
12122,6
12128,7
12134,5
12135,3
12140,1
12141,9
12147,6
12148,1
12153,2
12154,4
12160,6
12166,3
12167,2
12172,4
12173,9
12179,8
12180,1
12186,7
12192,8
12198,4
12199,1
12204,1
12205,7
12211,4
12217,4
12218,4
12224,8
12230,3
12231,4
12236,1
12237,4
12243,9
12244,2
12250,7
12256,6
12262,5
12263,3
12269,1
12275,11
12276,3
12282,4
12288,7
12294,6
12295,2
12300,4
12301,12
12307,6
12308,2
12313,3
12314,4
12320,12
12326,6
12327,2
12332,1
12333,5
12339,3
12340,3
12345,3
12346,2
12352,9
12358,6
12359,3
12364,3
12365,4
12372,2
12377,3
12378,9
12384,4
12390,5
12391,3
12396,1
12397,12
12403,7
12404,1
12409,2
12410,8
12416,9
12422,3
12423,1
12429,10
12435,4
12436,3
12441,2
12442,1
12448,8
12454,5
12455,6
12461,4
12467,2
12468,1
12473,2
12474,2
12480,4
12486,6
12487,3
12492,1
12493,5
12499,5
12500,5
12505,1
12506,6
12512,10
12518,5
12519,4
12525,4
12531,4
12532,2
12537,9
12538,3
12544,10
12550,4
12551,2
12557,5
12563,3
12564,1
12569,4
12570,4
12576,4
12582,8
12589,3
12595,3
12601,1
12602,5
12608,7
12614,3
12615,3
12621,3
12627,9
12633,4
12634,4
12640,6
12646,1
12647,3
12653,1
12659,4
12665,2
12672,3
12678,4
12679,1
12685,3
12691,1
12692,2
12697,3
12698,4
12704,4
12710,4
12711,6
12717,2
12723,3
12724,1
12729,2
12730,3
12736,2
12742,3
12743,4
12749,1
12755,3
12761,2
12762,1
12768,4
12774,2
12775,2
12781,3
12787,3
12788,1
12793,3
12794,3
12800,4
12807,1
12819,3
12826,2
12832,7
12838,2
12839,2
12845,3
12851,2
12857,2
12858,1
12864,3
12870,3
12877,4
12883,3
12889,2
12890,1
12896,4
12903,1
12908,1
12915,1
12916,2
12921,2
12928,5
12934,1
12935,2
12941,5
12947,3
12948,1
12953,1
12954,1
12960,2
12966,3
12967,1
12972,1
12973,3
12979,1
12980,3
12985,1
12986,1
12992,2
12998,2
13005,2
13012,2
13018,3
13024,5
13030,2
13037,3
13043,2
13050,1
13056,2
13062,4
13068,2
13069,2
13075,1
13081,1
13082,2
13088,4
13094,1
13095,1
13101,3
13107,3
13108,1
13114,2
13126,1
13127,1
13133,1
13139,1
13152,4
13159,1
13165,1
13171,2
13172,1
13178,2
13184,2
13190,1
13191,2
13197,1
13203,1
13209,1
13210,1
13216,2
13222,2
13223,2
13235,1
13236,1
13241,1
13242,1
13248,1
13254,3
13260,1
13261,1
13268,1
13273,1
13274,2
13280,2
13286,1
13287,1
13293,1
13299,1
13318,1
13324,1
13331,1
13338,1
13357,1
13369,1
13370,1
13383,1
13389,1
13396,1
13401,1
13402,1
13408,1
13414,1
13421,2
13427,2
13440,3
13453,2
13459,1
13465,1
13466,1
13479,1
13491,1
13498,1
13504,1
13517,2
13523,1
13530,1
13536,1
13542,1
13549,1
13562,1
13568,1
13574,2
13575,1
13581,1
13594,1
13600,2
13606,1
13607,1
13619,1
13632,1
13651,1
13652,1
13664,3
13671,2
13683,2
13689,2
13715,2
13722,1
13735,1
13747,1
13753,1
13766,1
13767,1
13779,1
13792,1
13805,2
13811,1
13824,1
13844,1
13869,1
13876,1
13881,2
13882,1
13901,2
13907,1
13908,2
13914,1
13926,1
13927,1
13933,2
13946,1
13958,1
13977,1
13984,1
13990,2
13991,3
14003,1
14009,1
14010,1
14022,1
14041,1
14042,1
14054,1
14060,1
14080,1
14106,1
14112,1
14118,2
14125,1
14138,2
14144,1
14151,2
14157,3
14176,2
14182,2
14183,1
14215,1
14221,1
14240,1
14247,1
14253,2
14266,1
14272,2
14278,1
14291,1
14292,1
14297,3
14311,1
14317,1
14323,4
14330,1
14336,2
14374,1
14400,1
14451,1
14458,1
14496,3
14503,1
14515,2
14522,1
14534,1
14560,2
14566,1
14579,2
14611,1
14618,1
14663,1
14688,1
14707,1
14708,1
14713,1
14720,2
14727,1
14733,1
14739,1
14778,1
14796,1
14829,1
14835,1
14842,1
14873,1
14925,1
14944,1
14951,1
14963,1
14976,4
14996,1
15015,1
15046,1
15060,1
15104,1
15110,1
15116,1
15143,1
15200,1
15244,1
15258,1
15271,1
15334,1
15405,1
15418,1
15443,1
15578,1
15590,1
15648,1
15718,1
15821,1
15840,1
15961,1
16070,1
16089,1
16148,1
16160,2
16224,1
16250,1
16314,1
16333,1
16396,1
16525,1
16595,1
16621,1
16730,1
16934,1
16941,1
17177,2
17235,1
17280,1
17338,1
17389,1
17492,1
17536,1
17626,1
17683,1
17721,1
17972,1
18100,1
18214,1
18272,1
18362,1
18394,1
18400,1
18452,1
18618,1
18656,2
18688,1
18695,1
18784,1
18803,1
19130,1
19175,1
19232,1
19264,1
19412,1
19533,2
19853,1
20070,1
20102,1
20185,1
20192,1
20288,1
20537,1
20819,1
21216,1
21229,1
21376,1
21453,1
21517,1
21593,1
21869,1
22016,1
22093,1
22240,1
22349,1
22387,1
22624,1
22970,1
23123,1
23143,1
23168,1
23251,1
23309,1
23910,1
23988,1
24045,1
25306,1
25388,1
25670,1
26758,1
26944,1
27302,1
27782,1
27924,1
28761,1
30132,1
30707,1
31181,1
32979,1
33843,1
39136,1
456531,1
471437,1
483674,1
514957,1
522496,1
524768,1
532711,1
574189,1
585370,1
594752,1
612058,1
619949,1
639200,1
644154,1
1131130,1
