0.000000000	94
0.000050954	94
0.050335693	86
0.050335923	123
0.050394527	86
0.050483401	87
0.100641878	86
0.100676343	90
0.100676490	210
0.100743155	86
0.100788947	87
0.151122459	94
0.151150994	94
0.191394130	86
0.201353775	86
0.201400628	123
0.201414820	86
0.202451205	87
0.202469577	87
0.252673756	86
0.252677856	2942
0.252673983	86
0.252708243	86
0.252678088	2942
0.252729473	86
0.252678158	2942
0.252740676	86
0.252678228	2942
0.252748816	86
0.252756905	2942
0.252763913	86
0.303011874	2942
0.303041913	86
0.303012106	2942
0.303062271	86
0.303012176	2942
0.303074033	86
0.303012244	2942
0.303082093	86
0.303090165	2942
0.303097398	86
0.303090268	2942
0.303105843	86
0.303090338	2942
0.303113868	86
0.303090408	2942
0.303123628	86
0.303128445	2942
0.303134663	86
0.303128545	2942
0.303142658	86
0.353334779	2942
0.353360096	86
0.353335014	2942
0.353335084	2942
0.353335154	2942
0.353397353	2942
0.353397453	2942
0.353397523	2942
0.353397593	2942
0.353414618	2942
0.353414706	2942
0.353418186	86
0.353414776	2942
0.353414843	2942
0.353429553	2942
0.353429641	2942
0.353429708	2942
0.353436233	86
0.353429778	2046
0.353444573	86
0.353449443	86
0.403655939	2942
0.403681212	86
0.403656159	2942
0.403702981	86
0.403656249	2942
0.403716454	86
0.403656319	2942
0.403725231	86
0.403733744	2942
0.403740246	86
0.403733854	2942
0.403748056	86
0.403733921	2942
0.403757146	86
0.403733991	982
0.403764896	86
0.403734058	2942
0.403772556	86
0.403778891	2942
0.403786181	86
0.403778976	2942
0.403794283	86
0.403779046	2942
0.403803181	86
0.403779116	2942
0.403810703	86
0.403817558	2942
0.403824761	86
0.403817655	2942
0.403833043	86
0.403817725	2942
0.403840768	86
0.403817795	2942
0.403848545	86
0.403854885	2942
0.403861858	86
0.403854988	2942
0.403870160	86
0.403855060	2942
0.403878090	86
0.403855133	2942
0.403886077	86
0.403890830	2942
0.403897422	86
0.403917457	2942
0.403927455	86
0.404465506	2942
0.404490566	86
0.404979099	2942
0.405004102	86
0.405424699	2942
0.405450189	86
0.405948400	2942
0.405973807	86
0.406385307	2942
0.406410634	86
0.406919365	2942
0.406945253	86
0.407351530	2942
0.407376397	86
0.407888668	2942
0.407913973	86
0.408339633	2942
0.408364372	86
0.408848331	2942
0.408873751	86
0.409277758	2942
0.409302651	86
0.409815284	2942
0.409840059	86
0.410260971	2942
0.410285734	86
0.410472950	1514
0.410497242	86
0.453978522	2942
0.454005532	86
0.453978742	2942
0.454031417	86
0.453978812	2942
0.454046641	86
0.453978882	2942
0.454058099	86
0.454071096	5798
0.454083519	86
0.454071246	4370
0.454071359	4370
0.454102963	86
0.454107258	4370
0.454107426	4370
0.454115528	86
0.454107548	4370
0.454124646	86
0.454132298	86
0.454132303	4370
0.454143306	86
0.454132451	1514
0.454132561	4370
0.454132686	4370
0.454161446	86
0.454165463	5798
0.454170533	86
0.454178433	86
0.454343142	5798
0.454370047	86
0.455389224	5798
0.455416314	86
0.456357207	5798
0.456384120	86
0.457318370	5798
0.457345090	86
0.458296091	5798
0.458323150	86
0.459231586	5798
0.459258369	86
0.460208194	5798
0.460235412	86
0.461203762	5798
0.461230789	86
0.462171135	5798
0.462197695	86
0.463141188	5798
0.463167820	86
0.464064669	5798
0.464091591	86
0.465064244	5798
0.465091039	86
0.466044652	5798
0.466071447	86
0.467016482	5798
0.467043587	86
0.467960680	5798
0.467988245	86
0.468954278	5798
0.468981293	86
0.469921724	5798
0.469948179	86
0.470891784	5798
0.470917944	86
0.471858687	5798
0.471886094	86
0.472817663	5798
0.472845833	86
0.473760808	5798
0.473787206	86
0.474987162	7226
0.475043022	86
0.476195713	7226
0.476251468	86
0.477430284	7226
0.477487607	86
0.478400762	5798
0.478427390	86
0.504302575	5798
0.504328372	86
0.504302795	7226
0.504356319	7226
0.504356447	7226
0.504375739	7226
0.504375844	7226
0.504383867	86
0.504388992	8654
0.504389094	8654
0.504407219	98
0.505216853	8654
0.505242220	98
0.506680655	8654
0.506705600	98
0.508070467	8654
0.509103682	5798
0.509199984	98
0.510800190	10082
0.511947864	98
0.512475398	10082
0.513623617	98
0.514190065	10082
0.515339575	98
0.515859188	10082
0.517008190	98
0.517574606	10082
0.518722523	98
0.519279794	10082
0.520005461	4370
0.520413355	98
0.521699381	10082
0.522848533	98
0.523350704	10082
0.524500971	98
0.525090576	10082
0.526242183	98
0.526763779	10082
0.527912421	98
0.528474644	10082
0.529605279	98
0.530379621	11510
0.530905244	2942
0.531513977	98
0.532830983	11510
0.533979297	98
0.534724677	11510
0.535860096	98
0.536716262	11510
