0.000000000	94
0.000050612	94
0.100354112	86
0.100354365	123
0.100411905	86
0.100501935	87
0.200701733	86
0.200701983	90
0.200702070	210
0.200798288	86
0.200840626	87
0.301182572	94
0.301210527	94
0.344992347	86
0.401467250	86
0.401467500	123
0.401514760	86
0.402569059	87
0.402589682	87
0.502742731	86
0.502749999	2942
0.502742981	86
0.502775803	86
0.502750219	2942
0.502797833	86
0.502750289	2942
0.502810183	86
0.502750356	2942
0.502818420	86
0.502823528	2942
0.502829900	86
0.603083719	2942
0.603108538	86
0.603083956	2942
0.603130681	86
0.603084026	2942
0.603143391	86
0.603084094	2942
0.603155753	2942
0.603155863	2942
0.603155933	2942
0.603156003	2942
0.603165633	86
0.603170163	2942
0.603170261	2942
0.603183443	86
0.703407609	2942
0.703432376	86
0.703407831	2942
0.703454281	86
0.703407899	2942
0.703467176	86
0.703407969	2942
0.703479178	2942
0.703479288	2942
0.703479358	2942
0.703479428	2942
0.703490178	86
0.703494286	2942
0.703494368	2942
0.703494438	2942
0.703494508	2942
0.703507521	86
0.703508571	2942
0.703508663	2942
0.703508738	2086
0.703515598	86
0.703520548	86
0.803731699	2942
0.803757019	86
0.803731969	2942
0.803778749	86
0.803732037	2942
0.803791961	98
0.803732107	2942
0.803801007	98
0.803809586	2942
0.803816301	98
0.803809679	2942
0.803824471	98
0.803809746	2942
0.803832639	98
0.803809816	942
0.803840374	98
0.803809886	2942
0.803848163	98
0.803854323	2942
0.803860513	98
0.803854436	2942
0.803868626	98
0.803854503	2942
0.803876241	98
0.803854573	2942
0.803883978	98
0.803892161	2942
0.803898391	98
0.803892248	2942
0.803906501	98
0.803892321	2942
0.803914476	98
0.803892391	2942
0.803922370	98
0.803931516	2942
0.803937748	98
0.803931620	2942
0.803945728	98
0.803931690	2942
0.803953445	98
0.803931763	2942
0.803962113	98
0.803967605	2942
0.803973835	98
0.803967703	2942
0.803982282	98
0.804547908	2942
0.804572343	98
0.805029362	2942
0.805054767	98
0.805497531	2942
0.805521611	98
0.805981121	2942
0.806005128	98
0.806459962	2942
0.806483929	98
0.806973266	2942
0.806997296	98
0.807404120	2942
0.807428073	98
0.807904482	2942
0.807928694	98
0.808368688	2942
0.808392836	98
0.808903274	2942
0.808927757	98
0.809366961	2942
0.809391043	98
0.809606637	1514
0.809629972	98
0.904055127	2942
0.904079650	98
0.904055360	2942
0.904100187	98
0.904055450	2942
0.904113337	98
0.904055520	2942
0.904122527	98
0.904131399	2942
0.904138249	98
0.904131514	2942
0.904150719	86
0.904131587	4370
0.904160322	86
0.904131657	8654
0.904170139	86
0.904178096	4370
0.904185009	86
0.904178209	5798
0.904193729	86
0.904178296	5798
0.904202611	4370
0.904202716	2942
0.904251293	86
0.904803479	2942
0.904828164	86
0.905238056	1514
0.905263046	86
