0.000000000	94
0.000038442	94
0.050319378	86
0.050319623	123
0.050381053	86
0.050469192	87
0.100664688	86
0.100664915	90
0.100664988	210
0.100749205	86
0.100795382	87
0.151101493	94
0.151130517	94
0.193632807	86
0.201327131	86
0.201327379	123
0.201374126	86
0.202425538	87
0.202446335	87
0.252649471	86
0.252655109	2942
0.252649699	86
0.252680464	86
0.252655341	2942
0.252702136	86
0.252655411	2942
0.252714353	86
0.252655481	2942
0.252723076	86
0.252728186	2942
0.252734788	86
0.302952869	2942
0.302977592	86
0.302953089	2942
0.302999059	86
0.302953159	2942
0.303012144	86
0.302953229	2942
0.303022402	86
0.303030721	2942
0.303037481	86
0.303030834	2942
0.303045421	86
0.303030904	2942
0.303053026	86
0.303030976	2942
0.303060504	86
0.303065451	2942
0.303077708	86
0.303065548	2942
0.303095926	86
0.353243630	2942
0.353268365	86
0.353243872	2942
0.353243962	2942
0.353244032	2942
0.353303429	2942
0.353303544	2942
0.353303617	2942
0.353303687	2942
0.353321417	2942
0.353321524	2942
0.353325012	86
0.353321594	2942
0.353321662	2942
0.353336277	2942
0.353336352	2942
0.353336439	2942
0.353336509	2942
0.353344049	86
0.353349974	2942
0.353353087	86
0.353350062	2942
0.353350132	2942
0.353350199	2942
0.353359807	86
0.353365009	86
0.403566295	2942
0.403591243	86
0.403566518	2942
0.403612685	86
0.403566585	2942
0.403627580	86
0.403566655	2942
0.403639150	2942
0.403639245	2942
0.403639315	2942
0.403639382	2942
0.403650525	86
0.403653662	2942
0.403653752	2942
0.403653822	2942
0.403653892	2942
0.403667769	86
0.403667489	2942
0.403667577	2942
0.403667647	2942
0.403675177	86
0.403667717	2942
0.403680534	86
0.403682477	2942
0.403685239	86
0.403682572	2942
0.403682642	2942
0.403690377	86
0.403682709	2942
0.403694184	2942
0.403696169	86
0.403701082	86
0.404446934	2942
0.404471686	86
0.406853716	2942
0.406878769	86
0.409299844	2942
0.409331558	86
0.411719014	2942
0.411743941	86
0.414145893	2942
0.414170626	86
0.416564946	2942
0.416589656	86
0.418989083	2942
0.419013951	86
0.421412118	2942
0.421437861	86
0.423833603	2942
0.423858193	86
0.426258388	2942
0.426283065	86
0.428647671	2942
0.428673051	86
0.432247175	4370
0.432273017	86
0.435943638	4370
