0.000000000	94
0.000050647	94
0.100315161	86
0.100315411	123
0.100374100	86
0.100466214	87
0.200566836	86
0.200673726	90
0.200673956	210
0.200761013	86
0.200804003	87
0.301157430	94
0.301184422	94
0.341954502	86
0.401438408	86
0.401438655	123
0.401491488	86
0.402541360	87
0.402559695	87
0.502738281	86
0.502742524	2942
0.502738511	86
0.502773904	86
0.502742741	2942
0.502795246	86
0.502742811	2942
0.502806471	86
0.502742879	2942
0.502814648	86
0.502819676	2942
0.502826160	86
0.603076554	2942
0.603107384	86
0.603076787	2942
0.603128804	86
0.603076857	2942
0.603140386	86
0.603076924	2942
0.603148856	86
0.603158491	2942
0.603165246	86
0.603158601	2942
0.603173371	86
0.603158671	2942
0.603181268	86
0.603158741	2942
0.603189078	86
0.603193878	2942
0.603200341	86
0.603193973	2942
0.603208261	86
0.703411572	2942
0.703437102	86
0.703411804	2942
0.703458551	86
0.703411874	2942
0.703482163	86
0.703411944	2942
0.703487193	86
0.703490972	2942
0.703494652	86
0.703491020	2942
0.703499051	86
0.703491056	2942
0.703503728	86
0.703491092	2942
0.703509417	2942
0.703509478	2942
0.703509514	2942
0.703509551	2942
0.703515826	86
0.703517742	2942
0.703517785	2942
0.703517821	2942
0.703517857	2046
0.703524369	86
0.703528512	86
0.803738007	2942
0.803763097	86
0.803738227	2942
0.803783992	86
0.803738295	2942
0.803797292	86
0.803738365	2942
0.803806507	86
0.803814057	2942
0.803820589	86
0.803814169	2942
0.803814237	2942
0.803814307	982
0.803814372	2942
0.803839316	86
0.803841789	2942
0.803841879	2942
0.803841969	2942
0.803842036	2942
0.803854571	86
0.803856206	2942
0.803856311	2942
0.803859844	86
0.803856384	2942
0.803856451	2942
0.803864989	86
0.803869489	86
0.803870259	2942
0.803876864	86
0.803870346	2942
0.803870416	2942
0.803870486	2942
0.803889261	2942
0.803890051	86
0.803895654	86
0.804017797	2942
0.804043727	86
0.804557651	2942
0.804582313	86
0.805021888	2942
0.805046468	86
0.805520699	2942
0.805545434	86
0.805989043	2942
0.806013473	86
0.806470102	2942
0.806494577	86
0.806935996	2942
0.806960774	86
0.807459858	2942
0.807484492	86
0.807931559	2942
0.807956276	86
0.808446688	2942
0.808471195	86
0.808896435	2942
0.808921225	86
0.809397174	2942
0.809421681	86
0.809872540	2942
0.809896992	86
0.810384834	2942
0.810410644	86
0.810556028	1514
0.810580165	86
0.904047872	2942
0.904070992	98
0.904048108	2942
0.904093172	98
0.904048178	2942
0.904106242	98
0.904048245	4370
0.904116672	98
0.904123907	2942
0.904130437	98
0.904123997	2942
0.904138452	98
0.904124069	2942
0.904146044	98
0.904124142	2942
0.904153647	98
0.904160784	2942
0.904167189	98
0.904160874	2942
0.904175374	98
0.904160962	2942
0.904183481	98
0.904161032	2942
0.904191241	98
0.904197379	2942
0.904203581	98
0.904197469	2942
0.904211291	98
0.904197539	2942
0.904218874	98
0.904197609	2942
0.904226601	98
0.904233356	2942
0.904239846	98
0.904233459	2942
0.904248194	98
0.904233531	2942
0.904256261	98
0.904233599	2942
0.904265424	2942
0.904445325	2942
0.904930994	2942
0.905395900	106
0.905411513	2942
0.905895124	2942
0.906402231	2942
0.906537277	106
0.906875142	2942
0.907367738	2942
0.907814080	2942
0.908005036	106
0.908361756	2942
0.908808733	2942
0.909288347	2942
0.909490883	106
0.909756916	2942
0.910307677	2942
0.910758977	2942
0.910884920	106
0.911263570	2942
0.911693637	2942
0.912167999	2942
0.912392665	106
0.912661720	2942
0.913158222	2942
0.913668068	2942
0.913776972	106
0.914122457	2942
0.914613271	2942
0.915123387	2942
