9332,5
9337,2
9338,5
9344,13
9350,10
9351,7
9356,1
9357,6
9363,8
9364,2
9369,3
9370,5
9376,7
9382,11
9383,5
9388,1
9389,11
9395,2
9396,2
9401,3
9402,3
9408,9
9414,2
9415,5
9421,10
9427,9
9428,3
9433,6
9434,10
9440,9
9446,2
9447,4
9452,1
9453,11
9459,6
9460,1
9465,2
9466,5
9472,3
9478,6
9479,4
9484,1
9485,8
9491,8
9492,1
9497,1
9498,4
9504,7
9510,7
9511,4
9516,1
9517,5
9523,6
9524,5
9529,5
9530,7
9536,14
9542,3
9543,3
9548,1
9549,7
9555,5
9556,3
9561,5
9562,6
9568,13
9574,6
9575,5
9580,3
9581,7
9587,5
9588,1
9593,2
9594,8
9600,12
9606,3
9607,5
9612,2
9613,10
9619,11
9625,1
9626,5
9632,17
9638,4
9639,1
9644,2
9645,11
9651,9
9652,1
9657,1
9658,8
9664,9
9670,5
9671,2
9676,1
9677,5
9683,10
9689,3
9690,6
9696,8
9702,10
9703,3
9708,1
9709,10
9715,8
9716,3
9721,2
9722,8
9728,14
9734,4
9735,1
9740,5
9741,7
9747,8
9748,2
9753,4
9754,3
9760,11
9766,4
9767,1
9772,2
9773,9
9779,6
9780,1
9785,5
9786,4
9792,10
9798,1
9799,3
9804,5
9805,8
9811,5
9812,2
9817,5
9818,2
9824,12
9830,3
9831,4
9836,1
9837,9
9843,7
9844,3
9849,3
9850,5
9856,8
9862,2
9863,3
9868,2
9869,6
9875,3
9876,5
9881,3
9882,4
9888,6
9894,7
9895,3
9900,2
9901,4
9907,2
9913,3
9914,3
9920,8
9926,3
9927,3
9932,4
9933,2
9939,2
9940,2
9945,2
9946,10
9952,7
9958,5
9959,4
9964,2
9965,1
9971,5
9977,3
9978,5
9984,5
9990,7
9996,1
9997,5
10003,8
10004,1
10009,1
10010,4
10016,4
10022,1
10023,2
10029,3
10035,3
10041,4
10042,2
10048,8
10054,6
10055,2
10060,1
10061,8
10067,7
10068,1
10073,2
10074,7
10080,10
10086,2
10087,2
10092,4
10093,7
10099,5
10105,1
10106,2
10112,10
10118,4
10119,2
10125,1
10131,9
10132,1
10137,3
10138,2
10144,7
10150,2
10151,4
10157,3
10163,4
10164,1
10169,4
10170,4
10176,5
10182,3
10183,3
10189,5
10195,4
10196,1
10201,2
10202,4
10208,6
10214,1
10215,1
10221,8
10227,3
10228,2
10233,2
10234,4
10240,7
10246,2
10247,5
10253,2
10259,5
10260,1
10265,3
10266,2
10272,9
10278,8
10279,3
10285,4
10291,5
10292,2
10297,3
10298,3
10304,4
10310,2
10316,1
10317,4
10323,2
10324,1
10330,3
10336,4
10342,4
10343,2
10348,2
10349,2
10355,6
10356,2
10361,1
10362,5
10368,2
10374,5
10375,2
10381,6
10387,6
10388,1
10393,5
10394,2
10400,6
10406,7
10407,2
10412,1
10413,2
10419,7
10425,1
10426,6
10432,6
10438,5
10439,2
10444,1
10445,3
10451,3
10452,4
10457,1
10458,4
10464,8
10470,2
10471,3
10476,1
10477,7
10483,5
10489,4
10490,3
10496,5
10502,10
10503,5
10508,4
10509,5
10515,6
10516,2
10521,5
10522,3
10528,5
10534,5
10535,4
10540,3
10541,6
10547,7
10548,1
10554,6
10560,6
10566,6
10567,3
10572,4
10573,3
10579,9
10580,3
10585,4
10586,9
10592,7
10598,6
10599,5
10605,6
10611,8
10612,2
10618,5
10624,6
10630,5
10631,5
10636,2
10637,12
10643,7
10644,2
10649,2
10650,5
10656,5
10662,2
10663,5
10668,3
10669,7
10675,5
10676,2
10681,2
10682,5
10688,7
10694,2
10695,3
10700,1
10701,3
10707,6
10708,2
10713,3
10714,4
10720,7
10726,3
10727,3
10732,1
10733,7
10739,5
10740,1
10745,5
10746,3
10752,4
10758,2
10759,1
10764,1
10765,6
10771,4
10777,3
10778,6
10784,8
10790,11
10791,2
10797,4
10803,10
10804,3
10809,2
10810,4
10816,5
10822,5
10823,1
10828,1
10829,3
10835,4
10841,3
10842,3
10848,4
10854,4
10855,3
10861,4
10867,12
10868,4
10873,2
10874,5
10880,6
10886,8
10887,4
10893,6
10899,7
10900,2
10905,3
10906,2
10912,11
10918,5
10919,2
10924,3
10925,2
10931,5
10932,1
10937,4
10938,7
10944,7
10950,8
10951,3
10956,1
10957,5
10963,3
10964,1
10969,2
10970,4
10976,3
10982,3
10983,2
10989,6
10995,5
10996,2
11001,3
11002,3
11008,7
11014,5
11015,4
11020,3
11021,5
11027,1
11028,1
11033,3
11034,5
11040,8
11046,7
11047,2
11052,1
11053,9
11059,7
11060,2
11066,6
11072,11
11078,1
11079,2
11084,2
11085,4
11091,3
11097,2
11098,3
11104,4
11110,5
11111,1
11116,3
11117,4
11123,4
11129,6
11130,4
11136,5
11142,3
11143,5
11149,6
11155,3
11156,1
11161,4
11162,3
11168,9
11174,3
11175,5
11181,3
11187,1
11193,3
11194,4
11200,8
11206,4
11207,1
11213,9
11219,9
11220,4
11225,3
11226,5
11232,4
11238,3
11239,1
11244,3
11245,7
11251,7
11252,2
11257,3
11258,8
11264,8
11270,2
11271,2
11276,1
11277,9
11283,5
11284,3
11289,1
11290,6
11296,10
11302,6
11303,4
11308,3
11309,7
11315,7
11316,2
11321,6
11322,8
11328,7
11334,6
11335,4
11340,1
11341,3
11347,13
11348,2
11353,2
11354,4
11360,10
11366,5
11367,3
11372,1
11373,2
11379,3
11385,2
11386,3
11392,8
11398,5
11399,5
11404,2
11405,5
11411,6
11412,1
11417,3
11418,5
11424,3
11430,7
11431,4
11436,1
11437,6
11443,7
11444,5
11449,3
11450,2
11456,7
11462,5
11463,1
11468,2
11469,8
11475,6
11481,2
11482,2
11488,7
11494,3
11495,2
11501,3
11507,2
11513,5
11514,3
11520,8
11526,2
11527,4
11532,1
11533,8
11539,9
11540,1
11545,2
11546,6
11552,5
11558,4
11559,1
11564,1
11565,7
11571,8
11572,3
11577,4
11578,5
11584,8
11590,6
11591,1
11596,1
11597,8
